@relation sars2_c
@attribute Mn_rate numeric
@attribute Untreated_rate numeric
@attribute Mn_C- numeric
@attribute Mn_-A numeric
@attribute Mn_-T numeric
@attribute Mn_-G numeric
@attribute Mn_CA numeric
@attribute Mn_CT numeric
@attribute Mn_CG numeric
@attribute CA numeric
@attribute CT numeric
@attribute CG numeric
@attribute Modifications {Cm,none}
@data
0.001776,0.000419,0.00530603400064139,0.0132650850016035,0.0026530170003207,0,0.22815946202758,0.527950383063819,0.0557133570067346,0.0303357506275102,0.940408269452815,0.0303357506275102,?
0.001546,0.000213,0,0.0189196538196343,0.0108112307540768,0,0.218927422770054,0.648673845244605,0.0216224615081535,0.105175762371772,0.841406098974179,0.0525878811858862,?
0.002946,0.000179,0,0.00250950602135643,0.0301140722562771,0,0.440418306748053,0.461749107929583,0.0363878373096682,0.0554071505808997,0.886514409294395,0.0554071505808997,?
0.001187,0.00034,0.0021972363925293,0.050536437028174,0.0021972363925293,0,0.250484948748341,0.59764829876797,0.0703115645609377,0.233943201993366,0.744364733615256,0.0212675638175787,?
0.003996,0.000291,0,0.0135459488897197,0.0924311806592637,0,0.494825544736231,0.356178773747335,0.0183268720272678,0.187553956928984,0.781474820537433,0.0312589928214973,?
0.003626,0.000306,0.0203744486464085,0.00254680608080106,0.00679148288213616,0,0.45587828846339,0.398999619325499,0.0280148668888117,0.200161146879908,0.714861238856815,0,?
0.001907,0.000469,0,0.0260613583473812,0.0276901932440926,0,0.219892711056029,0.513082992464068,0.171027664154689,0.24544025808534,0.660800694845147,0.0755200794108739,?
0.003812,0.000496,0.0039335301501892,0.00078670603003784,0.00236011809011352,0.00314682412015136,0.267480050212866,0.556987869266791,0.125086258776017,0.203437055490034,0.762888958087627,0.0169530879575028,?
0.006581,0.000367,0.0208980134905308,0.00574695370989597,0.0256000665259002,0.00208980134905308,0.300931394263643,0.571560668966017,0.0188082121414777,0.0789582230988808,0.815901638688434,0.0789582230988808,?
0.005255,0.000791,0,0.0340109006693875,0.148514266256326,0.180824621892244,0.169487655002448,0.406430262999181,0.0187059953681631,0.0947535187245587,0.747499981049296,0.0105281687471732,?
0.004059,0.000308,0.00306265508098551,0.0107192927834493,0.147773107657551,0.000765663770246378,0.451741624445363,0.31928179219274,0.0168446029454203,0.0285664922815623,0.971260737573119,0,?
0.001704,0.000291,0.00537507672384516,0.0197086146540989,0.00358338448256344,0,0.225753222401497,0.666509513756799,0.0304587681017892,0.117674743537458,0.853141890646567,0,?
0.003162,0.00029,0.00173463216553369,0.00693852866213474,0.0624467579592127,0.000867316082766843,0.465748736445795,0.380751760334644,0.03295801114514,0.153790986259032,0.768954931295158,0,?
0.003775,0.000643,0.0721890784453774,0.00243333972287789,0.0121666986143894,0.00162222648191859,0.231167273673399,0.597790458587001,0.0267667369516568,0.115360247750744,0.551165628142445,0.0128178053056383,?
0.003834,0.000452,0,0.0295493350659322,0.168742255508086,0,0.310268018192288,0.416023533165097,0.0536553715670873,0.32125692844109,0.571123428339716,0.0535428214068483,?
0.003798,0.000467,0,0.00166270805806786,0.0149643725226107,0,0.297624742394146,0.601900317020564,0.0523753038291375,0.272836198859174,0.691185037109907,0.0363781598478898,?
0.005886,0.000622,0,0.00254827727608518,0.043320713693448,0.00815448728347258,0.253298761242867,0.618721722633482,0.0392434700517118,0.194755185720363,0.766037063833427,0.0259673580960484,?
0.002972,0.00085,0.00562477022813618,0.109120542425842,0.0213741268669175,0,0.389234099787024,0.367859972920106,0.0303737592319354,0.0816709884231374,0.816709884231374,0.0204177471057844,?
0.005113,0.000402,0.0068392549616572,0.0068392549616572,0.0212776821029335,0.00151983443592382,0.300927218312917,0.618572615420996,0.0197578476670097,0.150082185004508,0.850465715025548,0,?
0.004605,0.000416,0,0.0129952683578146,0.106128024922152,0.00216587805963576,0.267124960688411,0.494542156950166,0.0353760083073841,0.22892781864255,0.770029935434031,0,?
0.004479,0.002055,0.33523778524317,0.00424351626890088,0.019095823210054,0.00070725271148348,0.157717354660816,0.422937121467121,0.0127305488067026,0.0313673900065221,0.545008401363321,0.0117627712524458,?
0.003041,0.000553,0,0.0532760420262853,0.304288163111668,0.00102453926973626,0.200809696868306,0.342196116091909,0.0317607173618239,0.399918736512741,0.485615608622614,0.0571312480732487,?
0.002862,0.000456,0,0.00448895938979169,0.0359116751183335,0.00112223984744792,0.300760279116043,0.586931440215263,0.0347894352708856,0.267975013580974,0.661005033499735,0.0535950027161947,?
0.00357,0.000464,0,0.00808715363731866,0.0521172123293869,0.00179714525273748,0.333370444382802,0.513983542282919,0.0350443324283808,0.192982185288161,0.649121895969269,0.0701753401047858,?
0.001909,0.000528,0,0.016285043128836,0.0358270948834391,0,0.236133125368121,0.62046014320865,0.0586261552638094,0.146987923472208,0.764337202055479,0.0440963770416623,?
0.004645,0.000462,0.00575913895804535,0,0.00935860080682369,0.00791881606731236,0.292996194490557,0.532000461249439,0.110143532572617,0.124954766374572,0.803280640979394,0.0178506809106532,?
0.00461,0.00048,0.00291557810217455,0.00218668357663092,0.00656005072989275,0.00510226167880547,0.311966856932677,0.49491938284413,0.127556541970137,0.137889192245112,0.810099004440032,0.0517084470919169,?
0.0034,0.000347,0.00188307001423789,0,0.00282460502135684,0.00188307001423789,0.285285107157041,0.568687144299844,0.0969781057332515,0.181927441651037,0.727709766604148,0.0909637208255185,?
0.005683,0.000571,0.00282968506150829,0.00679124414761989,0.0186759214059547,0.0848905518452486,0.252973844498841,0.537640161686575,0.0481046460456409,0.0959060778079159,0.767248622463327,0.0274017365165474,?
0.108709,0.123735,0.000191132309040192,0.000546092311543404,0.000245741540194532,2.73046155771702e-05,0.00581588311793726,0.0106761046906736,0.954733188271334,0.000403435243141916,0.00305458112664593,0.994525507950985,?
0.004185,0.000442,0.0306171513197235,0,0.00586285876335131,0,0.231257206776635,0.518537286180849,0.0866400239473026,0.07239355685761,0.535712320746314,0.028957422743044,?
0.004497,0.00041,0,0.0106584844616303,0.0520384829597245,0.000626969674213548,0.261446354147049,0.415053924329368,0.0307215140364638,0.0807351288718348,0.58129292787721,0.0484410773231009,?
0.001878,0.00051,0,0.0106699611604573,0.027437042984033,0,0.185962180225113,0.602090665482947,0.0563983661338457,0.157991860259359,0.750461336231957,0.0526639534197865,?
0.005275,0.000412,0.0127052508459216,0,0.00317631271148039,0,0.265751496860526,0.410273725232884,0.0661731814891748,0.127064415559597,0.714737337522732,0.0158830519449496,?
0.003825,0.000385,0,0.0304647919571074,0.101549306523691,0.00156229702344141,0.411665265676811,0.374170137114217,0.0195287127930176,0.181692450642337,0.744939047633583,0.0726769802569349,?
0.001794,0.000447,0.0111791904646079,0.0255524353476753,0.0303435169753644,0,0.292255979289036,0.509451679744275,0.0479108162768911,0.191147922083872,0.691073256764769,0.102925804199008,?
0.002857,0.000287,0.00386838747009105,0.000967096867522764,0,0.00580258120513658,0.306569707004716,0.534804567740088,0.0976767836197991,0.149168504919876,0.788462097433628,0.0426195728342502,?
0.004384,0.000307,0,0.0361776593162546,0.256656601941731,0,0.448466456052439,0.159045181522402,0.00955636283825593,0.0426159520926808,0.852319041853617,0.106539880231702,?
0.003153,0.000425,0.00375185369125023,0,0.0112555610737507,0.00375185369125023,0.294520514763143,0.555274346305034,0.0844167080531302,0.0922824566051361,0.661357605670142,0.138423684907704,?
0.162106,0.119713,9.27023411329154e-05,0,0.000129783277586081,5.56214046797492e-05,0.00739764682240665,0.966959579889214,0.00370809364531661,0.000718749928619148,0.997956631659663,5.52884560476267e-05,?
0.003766,0.000523,0.000770368577545791,0,0.00231110573263737,0.00154073715509158,0.194132881541539,0.502280312559856,0.0500739575404764,0.037049408795174,0.666889358313131,0.0740988175903479,?
0.002509,0.000336,0.00189914119202035,0.0702682241047531,0.042730676820458,0.00189914119202035,0.204157678142188,0.631464446346768,0.0237392649002544,0.0922539862947478,0.845661541035188,0.0461269931473739,?
0.002297,0.000456,0.0011976694703079,0.046709109342008,0.034732414638929,0.00359300841092369,0.147313344847871,0.664706556020883,0.0371277535795448,0.0666843780374734,0.906907541309638,0.0133368756074947,?
0.003929,0.00063,0.0799285327858302,0,0.00360579847154121,0,0.228367236530943,0.577528721858517,0.0606976076042771,0.076304831698248,0.542612136520874,0.0169566292662773,?
0.002971,0.000454,0,0.00891503132675145,0.078614367154081,0,0.296627405962821,0.488705808184648,0.0534901879605087,0.168811712889765,0.735536749019692,0.0723478769527566,?
0.003134,0.000468,0,0.00158456286154901,0.0285221315078823,0,0.292351847955793,0.598964761665528,0.0411986344002744,0.180788567914455,0.759311985240711,0.060262855971485,?
0.004289,7e-04,0,0.00114815447698825,0.0355927887866356,0.00631484962343536,0.233649436067108,0.557428998577794,0.0229630895397649,0.256062274345121,0.624151793716232,0.01600389214657,?
0.001837,0.000389,0.00129219557394484,0.0271361070528417,0.0155063468873381,0,0.184783967074112,0.572442639257565,0.0142141513133933,0.0971518734711765,0.846609183105966,0.0277576781346218,?
0.017787,0.001322,0.00064683359344679,0.849939341789082,0.00142303390558294,0.00103493374951486,0.0257439770191823,0.0489006196645773,0.00310480124854459,0.0886773223540704,0.225724093264907,0.0201539368986524,?
0.001508,0.00047,0.00169249138855304,0.0118474397198713,0.00338498277710608,0.00169249138855304,0.257258691060062,0.612681882656201,0.086317060816205,0.179388216987475,0.781620088302568,0.0384403322116017,?
0.001667,0.000313,0.0074169692652913,0.0222509077958739,0.00593357541223304,0,0.22992604722403,0.655660083051751,0.0445018155917478,0.0925888153118494,0.888852626993754,0,?
0.00439,0.000402,0,0.00165467609312839,0.046330930607595,0,0.475995156123267,0.332589894718807,0.106450828657927,0.114335192023382,0.757470647154909,0.0571675960116912,?
0.0035,0.000321,0.00141352795728601,0.00494734785050104,0.0756237457148017,0.00141352795728601,0.40214870384787,0.378825492552651,0.101774012924593,0.184914008791293,0.721164634286042,0.0739656035165171,?
0.003553,0.000518,0.00284296682141016,0.00284296682141016,0.0206115094552236,0.00213222511605762,0.326941184462168,0.559353722112448,0.0334048601515693,0.131002598615183,0.821743573131605,0.0476373085873394,?
0.007476,0.000477,0.0236543524860131,0.00122879753174094,0.015667168529697,0.015667168529697,0.245759506348188,0.481381433059513,0.138239722320856,0.0842570615542371,0.710166661671427,0.120367230791767,?
0.001943,0.000362,0,0.0398089899970334,0.0136843403114802,0,0.140575495927024,0.608331128392166,0.0149283712488875,0.0667241762341629,0.884095335102658,0.0333620881170814,?
0.004872,0.000488,0.0179234693448176,0.00137872841113981,0.00781279432979227,0.019761773893004,0.307916011821225,0.519780610999709,0.0767492148867829,0.0588195878073865,0.835238146864888,0.0823474229303411,?
0.003504,0.000286,0.013632218709077,0.00296352580632108,0.0118541032252843,0.000592705161264216,0.390592701273118,0.488981758042978,0.038525835482174,0.176455426908221,0.784246341814317,0.0196061585453579,?
0.003266,0.000441,0,0.0804068390783613,0.229733825938175,0.00358959103028399,0.350344084555717,0.236195089792686,0.042357174157351,0.328512678558587,0.627160568157302,0.0447971834398073,?
0.005071,0.000371,0.000448808592374077,0.011669023401726,0.127910448826612,0,0.535877459294648,0.245049491436246,0.0139130663635964,0.181642942614944,0.690243181936786,0.108985765568966,?
0.004682,0.00047,0.0233216812336068,0.00227528597401042,0.0113764298700521,0.000568821493502605,0.307163606491407,0.532416917918438,0.0352669325971615,0.148071617058665,0.72184913316099,0.0185089521323331,?
0.001737,0.000437,0,0.0267671590344691,0.0633959029763742,0,0.218363665807511,0.522664000094108,0.136653390860184,0.1509141103467,0.811163343113511,0.0377285275866749,?
0.003262,0.000417,0.00570528015776788,0.00142632003944197,0.0128368803549777,0,0.355866849840772,0.544854255066833,0.0299527208282814,0.249878246824235,0.595863511657791,0.0768856144074569,?
0.002314,0.000307,0,0.0412168800214954,0.202158982962573,0.000981354286226082,0.274779200143303,0.331697748744416,0.0402355257352693,0.256541177924724,0.564390591434393,0.0513082355849448,?
0.004304,0.000486,0.02106793123002,0.00162061009461692,0.00864325383795692,0.00108040672974461,0.394348456356784,0.492665468763544,0.0264699648787431,0.183246932404705,0.616376045361279,0.0166588120367913,?
0.002718,0.000405,0,0.148074183794446,0.0736041264475319,0.000865930899382728,0.244192513625929,0.426903933395685,0.0493580612648155,0.204015286049323,0.673250443962764,0.081606114419729,?
0.004128,0.00033,0.0034620631824869,0.00173103159124345,0.0300045475815531,0,0.492189982443554,0.349091370900763,0.0877056006230015,0.107990806742622,0.809931050569665,0.0809931050569665,?
0.002326,0.000393,0.00296734377640256,0.0217605210269521,0.156280105557201,0,0.389711149300869,0.353113909391905,0.0217605210269521,0.162632781243831,0.836397160682559,0,?
0.004223,0.000581,0.00894856045025375,0.0055928502814086,0.0145414107316623,0.00111857005628172,0.477629414032294,0.418904486077504,0.0151006957598032,0.209546962851305,0.789830859977995,0,?
0.003731,0.000402,0,0.074637520816066,0.182961002354427,0.00198152710131149,0.464337850740659,0.210702381772788,0.0244388342495084,0.170751881027115,0.707400649969474,0.0975725034440654,?
0.005358,0.000436,0.00149180551825544,0.0149180551825545,0.125311663533457,0.000497268506085148,0.469918738250465,0.279464900419853,0.0149180551825545,0.121900271145211,0.853301898016478,0.0243800542290422,?
0.006306,0.000667,0.00836385370927335,0.000464658539404075,0.00696987809106113,0,0.310391904321922,0.490214759071299,0.0167277074185467,0.0526095835265786,0.648851530161136,0.0350730556843857,?
0.004802,0.000452,0,0.0228114835614062,0.0657819525956831,0.0100794927364353,0.274268302354582,0.428643691107354,0.0413789701811555,0.279256882541856,0.698142206354639,0,?
0.004549,0.000454,0.0320951034770207,0.00171938054341183,0.0126087906516867,0.000573126847803942,0.355911772486248,0.52784982682743,0.0246444544555695,0.146496170516855,0.585984682067418,0.0488320568389515,?
0.001957,0.00046,0,0.0173446532233586,0.0520339596700759,0,0.289077553722644,0.516870666056087,0.0855669559019026,0.0870087269753156,0.804830724521669,0.108760908719145,?
0.005485,0.000526,0.00335246018830204,0.00287353730425889,0.00814168902873352,0,0.26628112352799,0.43965120755161,0.016283378057467,0.0698016381699928,0.76781801986992,0.0465344254466618,?
0.003611,0.000941,0,0.0244431928660606,0.0824084788055756,0.00558701551224242,0.301698837661091,0.503529773040848,0.0314269622563636,0.112522421499014,0.287557299386369,0.0250049825553364,?
0.005274,0.00058,0.00689254815189279,0,0.00516941111391959,0.00804130617720826,0.259619313721295,0.538193134860296,0.145892269215064,0.0750060004800384,0.775062004960397,0.150012000960077,?
0.003319,0.000263,0.152487956315085,0.00358795191329612,0.0107638557398884,0,0.121990365052068,0.659286164068163,0.0125578316965364,0.100165473361994,0.600992840171964,0,?
0.003379,0.000388,0,0.0594994215717963,0.25477957442282,0.00457687858244587,0.226555489831071,0.394374371187419,0.0160190750385605,0.249681129455338,0.610331649779715,0.0832270431517793,?
0.004061,0.000308,0,0.00130704901762866,0.0431326175817457,0.000653524508814328,0.39407527881504,0.51040264138399,0.0241804068261302,0.429161955422089,0.500688947992438,0.0357634962851741,?
0.003317,0.000454,0,0.00898656621173599,0.0441158704939767,0.0310445014587243,0.246722090540388,0.595564251668685,0.0334953831528342,0.199883677693766,0.749563791351623,0,?
0.006377,0.000425,0.00235570734503484,0.000785235781678281,0.00824497570762195,0.00314094312671312,0.305064101182012,0.508440168636687,0.107577302089924,0.195262802375128,0.683419808312948,0.122039251484455,?
0.003971,0.000273,0.01333216108085,0.00666608054042502,0.00909010982785229,0,0.366028422401519,0.547830618958565,0.0212102562649887,0.142960431769096,0.857762590614576,0,?
0.002997,0.000363,0,0.0388897122663643,0.142097025588639,0.0022436372461364,0.415820769617279,0.355242563971597,0.0239321306254549,0.28177332350508,0.66600967373928,0.05123151336456,?
0.004255,0.000365,0.0632567834481071,0.00361467333989184,0.00903668334972959,0,0.28796897607805,0.581962407722586,0.0180733666994592,0.171400706570846,0.742736395140333,0.0285667844284743,?
0.002787,0.000509,0,0.00936195276506224,0.0561717165903734,0.00170217323001132,0.285965102641901,0.546397606833632,0.0468097638253112,0.137381681008529,0.785038177191595,0.0588778632893696,?
0.004317,0.000389,0.00142035476351486,0.00236725793919143,0.00568141905405944,0.00378761270270629,0.253770051081322,0.570509163345135,0.124517767601469,0.0476266134467837,0.904905655488891,0.0238133067233919,?
0.002169,0.00066,0.00195354277198971,0.121119651863362,0.0224657418778817,0.000976771385994857,0.210982619374889,0.449314837557634,0.0185586563339023,0.0151516666681818,0.590915000059091,0,?
0.002377,0.000433,0.00274495598576992,0.0118948092716697,0.0237896185433393,0.00182997065717995,0.290965334491612,0.538926358539495,0.0896685622018175,0,0.924357132723119,0.024982625208733,?
0.001717,0.000332,0.00381287244598775,0.0139805323019551,0.00381287244598775,0,0.258004368845171,0.561763207042194,0.110573300933645,0.172671561974517,0.759754872687876,0.0345343123949035,?
0.10529,0.118969,0.000181848010880093,2.02053345422325e-05,6.06160036266975e-05,0.000181848010880093,0.00672837640256343,0.968926612638218,0.00224279213418781,0.00029339771112072,0.998041213995649,0,?
0.005327,0.000433,0,0.00277558787749227,0.122918891717515,0,0.238304044910408,0.38659974007928,0.144727082183525,0.111018811304935,0.527339353698439,0.0555094056524673,?
0.003941,0.000394,0.00370561775134384,0.00105874792895538,0.00952873136059846,0.00317624378686615,0.354151182235576,0.458967227202159,0.111697906504793,0.214141046712871,0.678113314590757,0.0356901744521451,?
0.00406,0.000408,0,0.0186407692725296,0.131033642827488,0.00219303167912113,0.457795363016536,0.323472172670367,0.0219303167912113,0.0434432342897101,0.912307920083911,0.0434432342897101,?
0.00341,0.000461,0.00189369124148296,0,0.00126246082765531,0.00252492165531061,0.284053686222444,0.539070773408815,0.12372116111022,0.192171848984135,0.730253026139715,0.0768687395936542,?
0.00239,0.000311,0.00524563292534811,0,0.0131140823133703,0.000874272154224685,0.310366614749763,0.609367691494606,0.0314737975520887,0.0588627042727142,0.824077859817999,0.0588627042727142,?
0.002872,0.00034,0,0.0529034827391366,0.473927032871432,0.000734770593599119,0.180018795431784,0.0977244889486829,0.0955201771678855,0.166897355900823,0.667589423603292,0.055632451966941,?
0.001933,0.000515,0.012766974512893,0.0780203998010128,0.038300923538679,0,0.19008606496974,0.574513853080185,0.0269525017494408,0.230958794641448,0.692876383924344,0.0769862648804827,?
0.005076,0.000351,0.000470149933427804,0,0.00376119946742243,0.00282089960056682,0.29337355845895,0.535500774174269,0.12835093182579,0,0.599853215918065,0.399902143945377,?
0.002636,0.000202,0,0.00171682952980853,0.0652395221327242,0,0.412897501918952,0.38628664420692,0.025752442947128,0,0.501231358370397,0.334154238913598,?
0.00355,0.000514,0.00271932522120096,0.0115571321901041,0.133926767144147,0.00067983130530024,0.48064073284727,0.2841694856155,0.0258335896014091,0.214351458940335,0.71450486313445,0.071450486313445,?
0.003422,0.000391,0.00289417966606035,0.0180886229128772,0.0101296288312112,0.000723544916515087,0.409526422747539,0.399396793916328,0.131685174805746,0.181682514529605,0.72673005811842,0.0908412572648025,?
0.005036,0.000621,0.0128483574623416,0.00160604468279271,0.0112423127795489,0,0.312108016689382,0.584600264536545,0.0369390277042322,0.0624585353398512,0.562126818058661,0.312292676699256,?
0.00418,0.001334,0,0.00838341254640204,0.0688637459168739,0.0131739340014889,0.283838396213898,0.455698353415139,0.038324171640695,0.162203870476317,0.45957763301623,0,?
0.004659,0.000398,0.00382761325349059,0.000546801893355798,0.00765522650698118,0,0.333002353053681,0.527663827088346,0.0776458688565234,0.0908177117787303,0.635723982451112,0.272453135336191,?
0.003581,0.000639,0,0.00770857684858994,0.0406452233834742,0.00210233914052453,0.224950288036125,0.62649706387631,0.035739765388917,0,0.944948101782695,0,?
0.004573,0.000421,0.0351067061857935,0.00423701626380267,0.0151322009421524,0,0.294169986315442,0.60770918983684,0.00786874448991924,0,0.999895374583987,0,?
0.003584,0.000384,0,0.00828681813408611,0.132589090145378,0.00414340906704305,0.252057384911786,0.537262042359916,0.0296944316471419,0.36399002958511,0.636982551773942,0,?
0.002757,0.000273,0.00351814752448711,0.00615675816785245,0.11873747895144,0,0.508372317288388,0.261222453693168,0.0246270326714098,0,1.00164169073111,0,?
0.005065,0.000377,0.000546700872355274,0.0207746331495004,0.157996552110674,0.00273350436177637,0.499137896460366,0.261323016985821,0.0125741200641713,0.0999743665724108,0.699820566006876,0,?
0.005479,0.001853,0.0144125100539558,0.00049698310530882,0.000993966210617641,0.00347888173716174,0.233085076389837,0.355342920295807,0.049698310530882,0.0408203477513999,0.306152608135499,0,?
0.002624,0.000365,0.00201380536071765,0.0110759294839471,0.0322208857714824,0.00100690268035882,0.30005699874693,0.483313286572236,0.126869737725212,0.10004477003459,0.700313390242133,0.200089540069181,?
0.005504,0.000702,0.0262170139029189,0.00963073980107223,0.0160512330017871,0,0.311928961334728,0.49598309975522,0.0909569870101266,0.277626471350892,0.388677059891248,0.0555252942701783,?
0.003108,0.000388,0,0.0613714368744809,0.297802382210596,0,0.256552727917912,0.285729312661518,0.0492983673254027,0.49950474104925,0.49950474104925,0,?
0.003552,0.000343,0,0.00267117852225446,0.0249309995410417,0.00445196420375744,0.232392531436138,0.659781094996853,0.0302733565855506,0.28582861716115,0.714571542902876,0,?
0.005245,0.000162,0.0915193086878185,0.00271168322037981,0.0169480201273738,0,0.220324261655859,0.618941695051691,0.0162700993222788,0,0.667081591416528,0,?
0.004325,0.001544,0,0.0201063959730165,0.218191630373846,0.00372340666166973,0.30010657693058,0.411064095448338,0.014148945314345,0.096763206242388,0.903123258262288,0,?
0.003322,0.000556,0,0.00197448767242739,0.0404769972847616,0.0217193643967013,0.240887496036142,0.599257008581714,0.0207321205604876,0,0.999705541276933,0,?
0.003534,0.000239,0.00352066438204066,0.00880166095510164,0.10473976536571,0,0.48321118643508,0.286934147136313,0.0255248167697948,0.601163853219834,0.400775902146556,0,?
0.004301,0.000347,0.0126029716345169,0,0.00148270254523729,0,0.398105633396212,0.441104007208093,0.102306475621373,0.285458311168685,0.285458311168685,0,?
0.00194,0.000716,0,0.0271587146798794,0.0373432326848341,0,0.281771664803749,0.553358811602542,0.0560148490272512,0.0713996239810203,0.928195111753264,0,?
0.003423,0.000374,0.0119400180417852,0.030845046607945,0.0238800360835703,0,0.239795362339185,0.523370790831583,0.0965151458377634,0,1.0008329789908,0,?
0.001515,0.000508,0.0045259910353243,0.0294189417296079,0.00678898655298644,0,0.246666511425174,0.635901740463064,0.0362079282825944,0,0.888364161790658,0,?
0.004091,0.00129,0.00267622234573365,0.00089207411524455,0.0285463716878256,0,0.42551935297165,0.391620536592357,0.0196256305353801,0.0952385034031098,0.904765782329543,0,?
0.005601,0.000283,0,0.0161388708666018,0.129110966932815,0.00119547191604458,0.506880092402902,0.304247602633346,0.0161388708666018,0,0.99993460427688,0,?
0.005302,0.001009,0.0221506746679563,0.00656316286457966,0.0188690932356665,0,0.310109445351389,0.57755833208301,0.0221506746679563,0,0.999537905937332,0,?
0.003387,0.000634,0,0.0221447427402287,0.166668326939616,0.00349653832740453,0.220281914626485,0.482522289181825,0.0279723066192362,0.444337507217707,0.444337507217707,0.111084376804427,?
0.00462,0.000167,0.0137532872075587,0.00392951063073106,0.00982377657682764,0,0.278995254781905,0.617915546682459,0.0304537073881657,0,0.999920506319748,0,?
0.003591,0.000605,0,0.0257276701370651,0.0736746917561409,0.0046777582067391,0.31107092074815,0.525078358706464,0.0257276701370651,0.125086466019636,0.750518796117816,0.125086466019636,?
