@relation sars2_g
@attribute Mn_rate numeric
@attribute Untreated_rate numeric
@attribute Mn_G- numeric
@attribute Mn_-A numeric
@attribute Mn_-T numeric
@attribute Mn_-C numeric
@attribute Mn_GA numeric
@attribute Mn_GT numeric
@attribute Mn_GC numeric
@attribute GA numeric
@attribute GT numeric
@attribute GC numeric
@attribute Modifications {Gm,none}
@data
0.004248,0.000192,0,0.00709262389754311,0.0503576296725561,0.00496483672828018,0.74685329641129,0.04113721860575,0.0978782097860949,0.518565473661852,0.172855157887284,0.311139284197111,?
0.004513,0.000163,0,0.000657878692825484,0.00723666562108032,0.000657878692825484,0.73419262119324,0.10920786300903,0.104602712159252,0.64151929732146,0.32075964866073,0.0400949560825913,?
0.005942,0.000211,0.000501729150815977,0,0.00200691660326391,0,0.709445019253791,0.0441521652718059,0.0526815608356775,0.592518413445253,0.155925898275067,0.09355553896504,?
0.001812,0.000249,0,0.0309999370701277,0.00154999685350639,0,0.503748977389576,0.0666498647007747,0.196849600395311,0.325432654578446,0.22529953009277,0.325432654578446,?
0.00598,0.000219,0.0195438173102031,0.00239312048696364,0.0019942670724697,0,0.863916495793875,0.0343013936464789,0.0370933675479365,0.261919541650326,0.214297806804813,0.261919541650326,?
0.006685,0.000207,0,0.00494525387604363,0.0286118259971096,0.00141292967886961,0.81031517083172,0.0462734469829797,0.0540445602167625,0.300645229759849,0.350752768053157,0.250537691466541,?
0.005691,0.000418,0,0.00137179917669415,0.021491520434875,0.00137179917669415,0.624168625395837,0.111115733312226,0.15867143810429,0.20557850710149,0.219283740908256,0.534504118463875,?
0.005346,0.001012,0.00325913259633004,0.0092342090229351,0.00488869889449505,0,0.322110938270618,0.126019793724761,0.45899450731648,0.158240499329035,0.094944299597421,0.708917436994077,?
0.008006,0.000448,0.00129369905421614,0.00291082287198632,0.00646849527108072,0.0113198667243913,0.726735443705919,0.0443091926069029,0.0908823585586841,0.207920437996878,0.129950273748049,0.623761313990634,?
0.00428,0.000287,0.0143715462134314,0.00110550355487934,0.0292958442043025,0,0.68872871468983,0.10115357527146,0.129343915920883,0.433291194194802,0.263742466031619,0.207226223310558,?
0.006153,0.000229,0.00194252757797952,0.00155402206238362,0.00194252757797952,0.000388505515595905,0.709411071478122,0.0862482244622909,0.1328688863338,0.50012165459248,0.25006082729624,0.200048661836992,?
0.006132,0.000175,0.000752125826487003,0.000752125826487003,0.0011281887397305,0.000752125826487003,0.778450230414048,0.0477599899819247,0.112442811059807,0.56390977443609,0.156641604010025,0.18796992481203,?
0.004952,0.000342,0.000507309514348056,0.0101461902869611,0.0786329747239487,0.00152192854304417,0.763500819093825,0.0400774516334965,0.0659502368652473,0.368462320411465,0.0877291239074917,0.403553969974462,?
0.003545,0.001777,0.00640507762671193,0.0341604140091303,0.00284670116742752,0.000711675291856881,0.370782827057435,0.0540873221811229,0.478245796127824,0.0403966979981437,0.043763089497989,0.902192921958542,?
0.006352,0.000128,0,0,0.0033456748587523,0.000743483301944955,0.760211676238717,0.066170013873101,0.11858558666022,0.347956797684,0.260967598263,0.3044621979735,?
0.002517,0.000328,0.000940903467779143,0.0282271040333743,0.000940903467779143,0,0.632287130347584,0.124199257746847,0.16465810686135,0.350991283622859,0.47383823289086,0.157946077630287,?
0.001815,0.000313,0.00910355718310685,0.019507622535229,0.0143055898591679,0,0.650254084507632,0.109242686197282,0.163864029295923,0.462432142245015,0.31445385672661,0.203470142587807,?
0.004686,0.000444,0.000480791298627538,0.00673107818078554,0.0399056777860857,0.00144237389588262,0.676473357168947,0.100004590114528,0.120678615955512,0.162386605433426,0.187369160115491,0.649546421733703,?
0.006365,0.000405,0.0273961222090329,0.00540712938336175,0.00468617879891352,0.00144190116889647,0.766009995976249,0.046140837404687,0.0515479667880487,0.183319905150281,0.197421436315687,0.11281224932325,?
0.006721,0.00025,0,0.00848566911467438,0.027832994696132,0.00373369441045673,0.815303088537915,0.0353003835170454,0.0512534414526333,0.340785169029444,0.363504180298073,0.295347146492185,?
0.007126,0.00031,0,0.00350977917263294,0.00255256667100577,0.00319070833875722,0.78236168466327,0.0861491251464449,0.0845537709770663,0.454810402277982,0.218308993093431,0.327463489640147,?
0.006076,0.000387,0.0234867369841809,0.00115508542545152,0.0053903986521071,0,0.74387501399078,0.0997223750639813,0.0396579329405022,0.409349264297035,0.318382761119916,0.0454832515885594,?
0.007359,0.000287,0,0.0272654191062013,0.0238180672651873,0.00250716497528287,0.772833603630946,0.044502178311271,0.0423084089578985,0.407849628941466,0.42824211038854,0.142747370129513,?
0.00276,0.000212,0,0.0404289348269399,0.0061522292127952,0,0.64334739768087,0.087010098866675,0.171383528070724,0.342368436369114,0.399429842430633,0.256776327276836,?
0.006454,0.000789,0.00274355605608047,0.005830056619171,0.0589864552057302,0.000342944507010059,0.63787678303871,0.11625818787641,0.134434246747943,0.171690552442943,0.119436906047264,0.694227016399725,?
0.00864,0.001021,0.012905998980901,0.000516239959236041,0.00309743975541625,0.000516239959236041,0.675758106639977,0.10686167156186,0.152290787974632,0.129464971001171,0.188312685092612,0.612016226550988,?
0.006669,0.000779,0,0.00288924261500992,0.0529694479418486,0.0038523234866799,0.649116507505562,0.0780095506052679,0.151845750766633,0.111950974787364,0.104487576468207,0.78365682351155,?
0.004177,0.000283,0.00642695651343625,0.00214231883781208,0.0364194202428054,0.000535579709453021,0.710714274444158,0.0728388404856108,0.113007318694587,0.441635097698865,0.185951620083733,0.302171382636066,?
0.0025,0.00036,0.0047924471033651,0.026358459068508,0.00559118828725928,0,0.663753923816066,0.115817471664657,0.133389777710329,0.338805034642815,0.355745286374956,0.271044027714252,?
0.007729,0.001545,0.185394602831109,0.0038566484987155,0.00633592253360403,0.000826424678296178,0.664445441350127,0.0517892798398938,0.0377400603088588,0.0588375439290155,0.0543115790113989,0.0407336842585492,?
0.007228,0.000257,0,0.0237247205039628,0.027328475517223,0.0048050066843469,0.815349571750115,0.0429447472413505,0.0294306659416248,0.388924486282842,0.388924486282842,0.0833409613463232,?
0.010205,0.00071,0,0.00970893785197567,0.000451578504743054,0.000677367757114582,0.840387597326824,0.0575762593547394,0.0442546934648193,0.633321159493268,0.233328848234362,0.133330770419635,?
0.007874,0.000283,0,0.00395008996427127,0.00182311844504828,0.000607706148349425,0.816453210307453,0.059251349464069,0.0498319041646529,0.441376115390547,0.294250743593698,0.205975520515589,?
0.008816,0.000263,0,0.00508855842116931,0.00374946409980897,0.000535637728544138,0.791136925059692,0.0685616292536497,0.0615983387825759,0.406270046887626,0.312515420682789,0.250012336546231,?
0.003539,0.000714,0,0.00468431514145457,0.00156143838048486,0.000780719190242428,0.623013913813457,0.117107878536364,0.16082815318994,0.316499341061032,0.215219551921502,0.379799209273238,?
0.005577,0.000345,0.00634242167348977,0.00422828111565984,0.00211414055782992,0,0.792379881074655,0.0435512954912964,0.0934450126560826,0.195285586251602,0.292928379377403,0.439392569066104,?
0.005928,0.000528,0,0.00419704230247164,0.0267084510157286,0.00953873250561738,0.648252261081757,0.071349719142018,0.177038875304258,0.203001270725493,0.156154823634994,0.515310917995482,?
0.003504,0.00045,0.0131084693680763,0.0101954761751705,0.00509773808758525,0,0.463165917672031,0.0968570236641197,0.259984642466848,0.289094145732359,0.266856134522177,0.266856134522177,?
0.004163,0.00056,0,0.000673872778232016,0.00471710944762411,0,0.383433610814017,0.0795169878313779,0.17385917678386,0.259792581602848,0.199840447386806,0.419664939512293,?
0.003282,0.000356,0.0278171681757465,0.017772079667838,0.00540889381195071,0,0.447392788159923,0.155312522314585,0.297489159657289,0.147038220879874,0.264668797583774,0.499929950991573,?
0.008169,0.001149,0.00211228234773373,0.00543158317988673,0.0208210688562325,0.000301754621104819,0.535312697839948,0.0594456603576492,0.119494829957508,0.0740668072973137,0.0370334036486568,0.786959827533958,?
0.003508,0.000828,0.0115930401670265,0.0195632552818572,0.00869478012526987,0,0.617329388894161,0.113032141628508,0.160853432317493,0.324724800926811,0.116900928333652,0.454614721297536,?
0.005363,0.000369,0.000834431067037497,0.000417215533518748,0.0125164660055625,0,0.671299793431666,0.0942907105752372,0.134343401793037,0.0809712599800114,0.0809712599800114,0.674760499833429,?
0.00499,0.000362,0.0114350732151717,0.00971981223289599,0.0491708148252385,0.00114350732151717,0.637505331745825,0.148655951797233,0.0886218174175811,0.259278849216756,0.259278849216756,0.370398356023937,?
0.005769,0.011765,0.00242242855906685,0.0334295141151225,0.0096897142362674,0.00096897142362674,0.311524312695997,0.0852694852791531,0.472858054729849,0.0123455333877038,0.00785624851944788,0.979786422496857,?
0.008101,0.000364,0.0460372157537709,0.00289744714534222,0.00225357000193284,0,0.770399002089327,0.0305841643119457,0.0405642600347911,0.241129101485452,0.103341043493765,0.20668208698753,?
0.006797,4e-04,0,0.0019143524788599,0.0275666756955825,0.00153148198308792,0.790627573769137,0.0520703874249892,0.0570477038700249,0.4376148739044,0.250065642231086,0.312582052788857,?
0.002929,0.000432,0,0.0687174184272072,0.00632923590776909,0.000904176558252727,0.623881825194381,0.102171951082558,0.0940343620582836,0.352778483334744,0.323380276390182,0.29398206944562,?
0.006714,0.000278,0.0166305197203462,0.00170569433029192,0.00639635373859469,0.000426423582572979,0.799544217324336,0.0477594412481737,0.0763298212805633,0.300202156131939,0,0.650438004952535,?
0.006384,0.000443,0,0.00998757191711828,0.036476349610345,0.00607939160172417,0.742988502182147,0.0516748286146555,0.117245409461823,0.242678672627745,0.121339336313872,0.606696681569362,?
0.003309,0.00069,0.00865674506553477,0.337613057555856,0.00952241957208824,0,0.235463465782546,0.130716850489575,0.180925971869677,0.352707559581124,0.391897288423472,0.156758915369389,?
0.004183,0.000952,0.0848995111698396,0.0172943448679303,0.00786106584905922,0.000786106584905922,0.484241656302048,0.0998355362830521,0.193382219886857,0.3016669416599,0.079386037278921,0.460439016217742,?
0.005373,0.000364,0.00635330815665881,0.00244358006025339,0.00342101208435474,0.000488716012050677,0.744314486353182,0.114848262831909,0.0860140181209192,0.576312792008592,0.121329008843914,0.242658017687828,?
0.006806,0.000627,0,0.00883287891243634,0.0353315156497454,0.00460845856301027,0.68666032588853,0.0683588020179856,0.157839705783102,0.140283120445807,0.0876769502786295,0.754021772396213,?
0.003302,0.000452,0.00374849315448231,0.0749698630896462,0.0127448767252399,0,0.42807791824188,0.162684602904532,0.218912000221767,0.295558178899638,0.181881956245931,0.477440135145569,?
0.008295,0.000446,0.0498143958925908,0.0018564371140096,0.00340346804235092,0,0.810334800265188,0.0399133979512063,0.0408416165082111,0.19515432779848,0.31712578267253,0.12197145487405,?
0.005599,0.000142,0,0.00643655337345178,0.0285047363681436,0.00183901524955765,0.808247202180588,0.0358607973663742,0.0376998126159319,0.154068795106529,0.616275180426114,0.154068795106529,?
0.007001,0.00026,0,0.00474806392771796,0.00109570706024261,0,0.825797887736178,0.0682990734217892,0.0493068177109173,0.249580081512855,0.582353523529994,0.16638672100857,?
0.002422,0.000219,0,0.00102788510228786,0.00616731061372715,0.00102788510228786,0.684571478123714,0.161377961059194,0.0873702336944679,0.42868055839358,0.476311731548422,0.0952623463096844,?
0.004547,0.000251,0.00371561663512184,0.00530802376445977,0.0514878305152598,0,0.765947829211545,0.0382177711041104,0.0865207873606943,0.240179875512369,0.240179875512369,0.520389730276799,?
0.022042,0.003742,0.00052588064903244,0.845510907514356,0.00147246581729083,0.000315528389419464,0.0554278204080191,0.004312221322066,0.00736232908645415,0.0432590780740299,0.0203572132113082,0.00508930330282705,?
0.00341,0.000633,0.109421106977011,0.0196957992558621,0.00145894809302682,0,0.469051811908123,0.088995833674636,0.164861134512031,0.296704339372797,0.0156160178617262,0.374784428681428,?
0.002767,0.000301,0.00961438266266449,0.0336503393193257,0.00160239711044408,0,0.629742064404524,0.131396563056415,0.161842108154852,0.393464053593194,0.151332328305075,0.363197587932179,?
0.004285,0.000239,0.0339380581511375,0.0039594401176327,0.0282817151259479,0,0.622197732770853,0.152721261680119,0.0950265628231849,0.348479015421329,0.261359261565997,0.261359261565997,?
